descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
ARTIGOS DE JARDINAGEM (PLANTA, TERRA, SEMENTE, VASO, ETC.);0801701;Reforma e Construcao;0;0;0;0;0;0;0;0.318878315;0.56189617;-0.17098521;7361598.211;0.43810383;0.089667567;7544402.224;0.112687136;0.56189617;0.082383011;9611491.776;0.43810383;0.151317402;7971239.879
ARTIGOS DE LONA OU PLASTICO PARA ACAMPAMENTO;4301001;Outras;0;0;0;0;0;0;0;0.342127797;0.711106936;-0.183257969;559546.685;0.288893064;-0.023467516;271794.2829;0.108026931;0.711106936;0.099259093;753097.9893;0.288893064;0.130662423;314692.637
ARTIGOS DE MAQUIAGEM (BATOM, LAPIS PARA OLHOS, ETC.);3001601;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;141738585.7;0.340563266;-0.056355945;116213446.8;0.100694888;0.659436734;0.132778369;270127285.4;0.340563266;0.141559841;140587547.9
ARVORE DE NATAL;1800702;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.316921708;0.461240217;-0.146627576;122669.4549;0.538759783;-0.054521085;158751.4424;0.107135837;0.461240217;0.102941556;158544.1898;0.538759783;0.03207189;173290.9095
ASA DE FRANGO;7800703;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;34211024.35;0.096867209;0.058449145;3641321.473;0.015479212;0.903132791;-0.02298137;31337669.44;0.096867209;-0.017336749;3380599.639
ASA DE FRANGO TEMPERADO;7800705;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;286433.4316;0.096867209;0.058449145;30487.13756;0.015479212;0.903132791;-0.02298137;262376.1307;0.096867209;-0.017336749;28304.23157
ASA DE GALINHA;7800704;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;1048347.783;0.096867209;0.058449145;111583.0749;0.015479212;0.903132791;-0.02298137;960297.9417;0.096867209;-0.017336749;103593.6281
ASA DE GALINHA OU FRANGO;7800701;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;17743882.06;0.096867209;0.058449145;1888606.962;0.015479212;0.903132791;-0.02298137;16253588.46;0.096867209;-0.017336749;1753381.035
ASA DE PERU;7802101;Outros in natura;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;1007621.727;0.096867209;0.058449145;107248.3125;0.015479212;0.903132791;-0.02298137;922992.4328;0.096867209;-0.017336749;99569.23857
ASINHA DE FRANGO;7800708;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;4030704.75;0.096867209;0.058449145;429016.4365;0.015479212;0.903132791;-0.02298137;3692169.277;0.096867209;-0.017336749;398298.4806
ASPARGO (IN NATURA);6709901;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;1826458.424;0.096867209;0.122005556;193843.9189;0.028657781;0.903132791;0.217677173;1961390.932;0.096867209;0.174038258;202833.3779
ASPARGO EM CONSERVA;7700701;Demais alimentos;0;0;0;0;1;0;0;0.281445614;0.903132791;-0.109531079;175409.8777;0.096867209;0.037576966;21922.03048;0.108283578;0.903132791;0.130053783;222604.7325;0.096867209;0.156898668;24443.07138
ASPIRADOR DE PO;1502801;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;12167768.7;0.131792336;-0.076902258;2365829.771;0.110227092;0.868207664;0.127033907;19028574.1;0.131792336;0.128663634;2892679.622
ASSADEIRA;3905401;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;298262.6905;0.538759783;-0.042198943;414044.1042;0.108309074;0.461240217;0.09978707;407016.3932;0.538759783;0.030845317;445620.1238
ASSENTO DE VASO SANITARIO;3913301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.303119127;0.56189617;-0.142113197;232018.5136;0.43810383;-0.100664736;189642.3175;0.10941748;0.56189617;0.128278906;305147.0118;0.43810383;0.125384835;237309.2623
ASSINATURA DE JORNAL OU REVISTA NAO TECNICA IMPRESSA;2701301;Periódicos, livros e revistas não didáticos;0;0;0;0;0;0;0;0.106632371;0.711106936;0.10747694;57552660.23;0.288893064;0.024561776;21630724.25;;;;;;;
ASSINATURA DE JORNAL OU REVISTA NAO TECNICA ON LINE;2701401;Periódicos, livros e revistas não didáticos;0;0;0;0;0;0;0;0.106632371;0.711106936;0.10747694;7046190.647;0.288893064;0.024561776;2648256.506;;;;;;;
ASSINATURA DE PERIODICO TECNICO;4907601;Livros didaticos e revistas tecnicas;0;0;0;0;0;0;0;0.106632371;0.711106936;0.10747694;385460.8414;0.288893064;0.024561776;144872.4896;;;;;;;
ASSISTENCIA AUTOMOBILISTICA (MENSALIDADE OU TAXA);5001001;Outras;0;0;0;0;0;0;0;0.172308946;0.917158623;0.016067849;2382294.122;0.082841377;-0.058082782;199474.9014;0.117877824;0.917158623;0.10816016;2598215.699;0.082841377;-0.01262897;209100.9009
ASSOCIACAO DE CLASSE;4801002;Contribuições trabalhistas;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ASSOCIACAO DE PAIS E MESTRES;4907701;Outras;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ASSOCIACAO DE TRABALHADORES;4801003;Contribuições trabalhistas;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ASSOCIACAO FUNERARIA;4803602;Outras;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;550068.4458;0.388918021;-0.002531803;324157.497;0.068073528;0.611081979;0.174966167;599962.0552;0.388918021;0.017912364;330801.4481
ASSOCIACAO RECREATIVA (MENSALIDADE OU TAXA);2801802;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;1365711.183;0.388918021;-0.002531803;804818.9679;0.068073528;0.611081979;0.174966167;1489587.15;0.388918021;0.017912364;821314.5848
ATA;6803803;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;308271.4119;0.096867209;0.122005556;32717.16334;0.028657781;0.903132791;0.217677173;331045.4505;0.096867209;0.174038258;34234.41288
ATABAQUE;4304108;Outras;0;0;0;0;0;0;0;0.30443358;0.868207664;-0.136044783;528516.9788;0.131792336;-0.023266554;90700.63175;0.107393778;0.868207664;0.099553926;672642.4097;0.131792336;0.129543505;104890.7559
ATADURA;2902905;Material de tratamento;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;15662.50106;0.340563266;-0.175942274;8324.947033;0.10915095;0.659436734;0.127442354;22054.3124;0.340563266;0.131247342;11428.29428
ATEMOIA;6805401;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;1295833.144;0.096867209;0.122005556;137528.11;0.028657781;0.903132791;0.217677173;1391564.869;0.096867209;0.174038258;143905.9386
ATENDIMENTO EM PRONTO-SOCORRO/PRONTO-ATENDIMENTO;4202401;Tratamento medico e ambulatorial;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;7385124.145;0.050389848;0.00635683;612183.9973;0.062941022;0.574069132;0.178119749;8164706.145;0.050389848;0.069002675;650292.5313
ATERRO (CONSTRUCAO E REFORMA);1103301;Reforma e Construcao;0;0;0;0;0;0;0;0.311783932;0.56189617;-0.143926451;55684.83146;0.43810383;-0.061258097;47609.43342;0.108367437;0.56189617;0.099366109;71510.23012;0.43810383;0.123095224;56959.13555
ATERRO (PEQUENOS REPAROS);0803601;Reforma e Construcao;0;0;0;0;0;0;0;0.311783932;0.56189617;-0.143926451;93491.32662;0.43810383;-0.061258097;79933.24165;0.108367437;0.56189617;0.099366109;120061.1747;0.43810383;0.123095224;95630.80296
ATUM EM CONSERVA;7703402;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;8268565.117;0.096867209;0.037576966;1033372.458;0.108283578;0.903132791;0.130053783;10493261.56;0.096867209;0.156898668;1152210.639
ATUM EM CONSERVA LIGHT;7706302;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;187446.7029;0.096867209;0.037576966;23426.34513;0.108283578;0.903132791;0.130053783;237880.1223;0.096867209;0.156898668;26120.38272
ATUM RALADO;7703403;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;4790717.545;0.096867209;0.037576966;598724.869;0.108283578;0.903132791;0.130053783;6079682.693;0.096867209;0.156898668;667578.4308
ATUM RALADO LIGHT;7706303;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;124847.5971;0.096867209;0.037576966;15602.95728;0.108283578;0.903132791;0.130053783;158438.4318;0.096867209;0.156898668;17397.30263
ATUM SOLIDO;7703404;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;3632485.286;0.096867209;0.037576966;453973.5971;0.108283578;0.903132791;0.130053783;4609822.583;0.096867209;0.156898668;506180.7139
ATUM SOLIDO LIGHT;7706304;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;393436.6228;0.096867209;0.037576966;49170.14794;0.108283578;0.903132791;0.130053783;499292.6016;0.096867209;0.156898668;54824.73154
AULA DE ATIVIDADE ESPORTIVA NAO ESPECIFICADA;4910101;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;1551493.244;0.161063658;0.005797726;720976.6093;0.055360304;0.308616896;0.196671809;1643643.88;0.161063658;0.019860745;731057.2719
AULA DE BALE;4902801;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;5240985.695;0.161063658;0.005797726;2435478.279;0.055360304;0.308616896;0.196671809;5552273.008;0.161063658;0.019860745;2469531.027
AULA DE BASQUETEBOL;4906601;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;399820.3837;0.161063658;0.005797726;185795.9393;0.055360304;0.308616896;0.196671809;423567.6367;0.161063658;0.019860745;188393.7298
AULA DE BOXE;4907001;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;391335.0353;0.161063658;0.005797726;181852.8104;0.055360304;0.308616896;0.196671809;414578.3026;0.161063658;0.019860745;184395.4683
AULA DE CAPOEIRA;4907301;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;318638.8011;0.161063658;0.005797726;148070.9782;0.055360304;0.308616896;0.196671809;337564.2899;0.161063658;0.019860745;150141.3
AULA DE DANCA;4901702;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;451147.6798;0.161063658;0.005797726;209647.6576;0.055360304;0.308616896;0.196671809;477943.5074;0.161063658;0.019860745;212578.9418
AULA DE FUTEBOL;4902701;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;5942095.472;0.161063658;0.005797726;2761282.952;0.055360304;0.308616896;0.196671809;6295025.062;0.161063658;0.019860745;2799891.086
AULA DE GINASTICA;4902501;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;20596374.31;0.161063658;0.005797726;9571104.591;0.055360304;0.308616896;0.196671809;21819691.9;0.161063658;0.019860745;9704927.346
AULA DE HANDEBOL;4906801;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;52901.68522;0.161063658;0.005797726;24583.33465;0.055360304;0.308616896;0.196671809;56043.77039;0.161063658;0.019860745;24927.05774
AULA DE HIDROGINASTICA;4907201;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;2478155.987;0.161063658;0.005797726;1151595.411;0.055360304;0.308616896;0.196671809;2625345.574;0.161063658;0.019860745;1167696.967
AULA DE IOGA;4907401;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;1805412.742;0.161063658;0.005797726;838972.6233;0.055360304;0.308616896;0.196671809;1912644.876;0.161063658;0.019860745;850703.1009
AULA DE JIU JITSU;4909701;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;260396.9822;0.161063658;0.005797726;121006.0914;0.055360304;0.308616896;0.196671809;275863.2097;0.161063658;0.019860745;122697.9931
AULA DE JUDO;4906901;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;1502304.049;0.161063658;0.005797726;698118.4631;0.055360304;0.308616896;0.196671809;1591533.102;0.161063658;0.019860745;707879.5242
AULA DE KARATE;4907101;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;1185595.029;0.161063658;0.005797726;550944.2512;0.055360304;0.308616896;0.196671809;1256013.212;0.161063658;0.019860745;558647.5291
AULA DE LIBRAS;4910201;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;149920.0782;0.161063658;0.005797726;69667.63797;0.055360304;0.308616896;0.196671809;158824.5517;0.161063658;0.019860745;70641.72777
AULA DE LUTA NAO ESPECIFICADA;4910001;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;913928.5582;0.161063658;0.005797726;424701.2454;0.055360304;0.308616896;0.196671809;968211.1649;0.161063658;0.019860745;430639.3992
AULA DE MUAY THAI;4909801;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;100822.3906;0.161063658;0.005797726;46852.01535;0.055360304;0.308616896;0.196671809;106810.7166;0.161063658;0.019860745;47507.09813
AULA DE MUSICA;4901602;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;1596144.223;0.161063658;0.005797726;741725.853;0.055360304;0.308616896;0.196671809;1690946.895;0.161063658;0.019860745;752096.6307
AULA DE NATACAO;4902601;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;14888197.35;0.161063658;0.005797726;6918523.223;0.055360304;0.308616896;0.196671809;15772478.89;0.161063658;0.019860745;7015257.705
AULA DE PILATES;4909301;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;6056089.844;0.161063658;0.005797726;2814255.968;0.055360304;0.308616896;0.196671809;6415790.108;0.161063658;0.019860745;2853604.769
AULA DE TAEKWONDO;4909901;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;150369.9095;0.161063658;0.005797726;69876.67392;0.055360304;0.308616896;0.196671809;159301.1007;0.161063658;0.019860745;70853.68645
AULA DE TENIS;4906701;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;5604321.429;0.161063658;0.005797726;2604319.855;0.055360304;0.308616896;0.196671809;5937188.997;0.161063658;0.019860745;2640733.339
AULA DE VOLEIBOL;4906501;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;357317.5571;0.161063658;0.005797726;166044.9388;0.055360304;0.308616896;0.196671809;378540.3631;0.161063658;0.019860745;168366.5717
AULA PARTICULAR;4902201;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;15849901.14;0.161063658;0.005797726;7365425.55;0.055360304;0.308616896;0.196671809;16791302.9;0.161063658;0.019860745;7468408.601
AUTENTICACAO DE DOCUMENTO;4000109;Serviços profissionais;0;0;0;0;0;0;0;0.107632294;0.834046652;0.105364514;200200.6348;0.165953348;-0.002817692;35936.0363;0.058718509;0.834046652;0.188421332;215243.6613;0.165953348;0.019935011;36755.98865
AUTO ESCOLA;4902301;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;45290726.51;0.161063658;0.005797726;21046533.43;0.055360304;0.308616896;0.196671809;47980760.29;0.161063658;0.019860745;21340805.12
AUTOMOBILISMO (INGRESSO);2801201;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;403605.7152;0.388918021;-0.002531803;237846.4342;0.068073528;0.611081979;0.174966167;440214.5155;0.388918021;0.017912364;242721.3487
AUTOMOBILISMO (INGRESSO);4102601;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;112392.5728;0.388918021;-0.002531803;66233.38488;0.068073528;0.611081979;0.174966167;122587.0698;0.388918021;0.017912364;67590.90824
AUTOMOVEL DE ALUGUEL (TAXI);2300502;Urbano;0;0;0;0;0;0;0;0.108127616;0.895489567;0.090041706;709443.8697;0.104510433;-0.002274739;75785.3066;0.022276542;0.895489567;-0.026363794;633682.3943;0.104510433;0.028024805;78086.80213
AUTOMOVEL DE PASSEIO IMPORTADO;5100301;Aquisicao de veiculos;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;473500980.9;0.119330384;-0.051213511;98630861.17;0.112712279;0.880669616;0.122822949;861425230.3;0.119330384;0.041880973;108308474.8
AUTOMOVEL DE PASSEIO NACIONAL;5100101;Aquisicao de veiculos;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;7101352085;0.119330384;-0.051213511;1479220741;0.112712279;0.880669616;0.122822949;12919263322;0.119330384;0.041880973;1624361184
AUTOMOVEL UTILITARIO IMPORTADO;5100401;Aquisicao de veiculos;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;62029364.44;0.119330384;-0.051213511;12920796.11;0.112712279;0.880669616;0.122822949;112848044;0.119330384;0.041880973;14188578.54
AUTOMOVEL UTILITARIO NACIONAL;5100201;Aquisicao de veiculos;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;858571895.9;0.119330384;-0.051213511;178841626.3;0.112712279;0.880669616;0.122822949;1561972463;0.119330384;0.041880973;196389482.5
AUXILIO FUNERAL (PAX DOMINNI);4803601;Outras;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;4044747.874;0.388918021;-0.002531803;2383585.818;0.068073528;0.611081979;0.174966167;4411624.163;0.388918021;0.017912364;2432439.934
AVEIA EM FLOCOS;6500401;Outros in natura;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;11086302.87;0.096867209;0.058449145;1446302.131;0.105152951;0.903132791;0.104769371;14074581.14;0.096867209;0.156898668;1580827.02
AVEIA EM GRAO;6300401;Outros in natura;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;2148484.97;0.096867209;0.058449145;280288.066;0.105152951;0.903132791;0.104769371;2727602.375;0.096867209;0.156898668;306358.4977
AVEIA EM MASSA;6300402;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;167073.3498;0.096867209;0.058449145;21796.13391;0.105152951;0.903132791;0.104769371;212107.4488;0.096867209;0.156898668;23823.45754
AVEIA INSTANTANEA;6500403;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;112512.3134;0.096867209;0.058449145;14678.18447;0.105152951;0.903132791;0.104769371;142839.6556;0.096867209;0.156898668;16043.44632
AVEIA ORGANICA;6507601;Outros in natura;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;32143.50687;0.096867209;0.058449145;4193.392787;0.105152951;0.903132791;0.104769371;40807.68862;0.096867209;0.156898668;4583.432797
AVELA;6600601;Outros in natura;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;561359.1616;0.096867209;0.037576966;70156.44051;0.108283578;0.903132791;0.130053783;712395.4913;0.096867209;0.156898668;78224.45483
AVENTAL DE PLASTICO;8608904;Artigos de limpeza;0;0;0;0;0;0;0;0.348991005;0.903132791;-0.190334158;138021.4645;0.096867209;-0.070140975;17001.33792;0.105614938;0.903132791;0.104019641;188199.1307;0.096867209;0.144211822;20920.51731
AVENTAL ESCOLAR;3206001;Artigos escolares;0;0;0;0;0;0;0;0.250974511;0.711106936;-0.068649543;16774.76684;0.288893064;-0.007561671;7261.880375;;;;;;;
AVENTAL INFANTIL;3605401;Roupa de crianca;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;11304.15933;0.56016814;-0.006594556;16572.81583;0.108510883;0.43983186;0.097344372;14374.11086;0.56016814;0.108682852;18495.96942
AVENTAL PARA SERVICOS DOMESTICOS;3903702;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;2308.39688;0.56016814;-0.006594556;3384.297341;0.108510883;0.43983186;0.097344372;2935.304758;0.56016814;0.108682852;3777.020197
AVIAO;2301001;Outras;0;0;0;0;0;0;0;0.184627616;0.895489567;0.006653515;26256806.98;0.104510433;-0.002274739;3037190.154;0.07978698;0.895489567;0.15821346;30209984.68;0.104510433;0.01609365;3093105.638
AVIAO (VIAGEM INTERNACIONAL);4101301;Viagens esporadicas;0;0;0;0;0;0;0;0.144627616;0.895489567;0.050255183;538361453.5;0.104510433;-0.002274739;59688299.98;0.07978698;0.895489567;0.160044529;594639539.5;0.104510433;0.01609365;60787177.56
AVIAO (VIAGEM NACIONAL);4101201;Viagens esporadicas;0;0;0;0;0;0;0;0.184627616;0.895489567;0.006653515;487733389.2;0.104510433;-0.002274739;56417333.95;0.07978698;0.895489567;0.15821346;561165652.2;0.104510433;0.01609365;57455992.17
AVOADOR;8011001;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;368734.3682;0.096867209;0.037576966;46082.95818;0.108283578;0.903132791;0.130053783;467944.0889;0.096867209;0.156898668;51382.51391
AZEDINHA;6702901;Hortaliças;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;46853.81735;0.096867209;0.122005556;4972.644028;0.028657781;0.903132791;0.217677173;50315.21729;0.096867209;0.174038258;5203.24904
AZEITE COMPOSTO DE OLIVA E OLEO DE SOJA;8400105;Demais alimentos;0;0;1;0;1;0;0;0.105641164;0.903132791;0.114538743;6448209.1;0.096867209;0.058449145;656809.0292;0.016174907;0.903132791;-0.02298137;5652580.908;0.096867209;-0.017336749;609780.9224
AZEITE DE COCO BABACU;8403901;Demais alimentos;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;849060.8896;0.096867209;0.058449145;86484.61145;0.016174907;0.903132791;0.245238329;948628.4521;0.096867209;0.156898668;94528.80394
AZEITE DE DENDE;8400201;Demais alimentos;0;0;1;0;1;0;0;0.105641164;0.903132791;0.114538743;1193686.35;0.096867209;0.058449145;121587.8642;0.016174907;0.903132791;0.245238329;1333667.406;0.096867209;0.156898668;132897.1153
AZEITE DE GIRASSOL;8404101;Demais alimentos;0;0;1;0;1;0;0;0.106067443;0.903132791;0.111817231;104284.7384;0.096867209;0.059606684;10660.00038;0.017392373;0.903132791;0.245238329;116799.1912;0.096867209;0.156898668;11638.79053
AZEITE DE OLIVA;8400101;Demais alimentos;0;0;1;0;1;0;0;0.106067443;0.903132791;0.111817231;97140885.59;0.096867209;0.059606684;9929754.763;0.017392373;0.903132791;0.245238329;108798056.6;0.096867209;0.156898668;10841494.52
AZEITE DE SOJA;8404001;Demais alimentos;0;0;1;0;1;0;0;0.105641164;0.903132791;0.114538743;1475107.523;0.096867209;0.058449145;150253.1827;0.016174907;0.903132791;0.245238329;1648090.241;0.096867209;0.156898668;164228.6808
AZEITE DOCE;8400103;Demais alimentos;0;0;1;0;1;0;0;0.106067443;0.903132791;0.111817231;271080.502;0.096867209;0.059606684;27709.88641;0.017392373;0.903132791;0.245238329;303610.901;0.096867209;0.156898668;30254.17936
AZEITE EXTRA VIRGEM;8400107;Demais alimentos;0;0;1;0;1;0;0;0.106067443;0.903132791;0.111817231;23753786.85;0.096867209;0.059606684;2428115.377;0.017392373;0.903132791;0.245238329;26604306.01;0.096867209;0.156898668;2651062.406
AZEITE IMPORTADO DE OLIVA;8400102;Demais alimentos;0;0;1;0;1;0;0;0.106067443;0.903132791;0.111817231;3916826.66;0.096867209;0.059606684;400378.563;0.017392373;0.903132791;0.245238329;4386856.534;0.096867209;0.156898668;437140.9062
AZEITE MISTO DE OLIVA E SOJA;8403302;Demais alimentos;0;0;1;0;1;0;0;0.105641164;0.903132791;0.114538743;318559.5666;0.096867209;0.058449145;32448.20328;0.016174907;0.903132791;0.245238329;355916.3686;0.096867209;0.156898668;35466.30776
